Description,Price,Stars,Reviews,Url
SS Easy Tea Filter used for filtering tea...,Rs. 55.00,4.20,25 reviews,https://deodap.in/products/2744-ss-easy-tea-filter-used-for-filtering-tea-purposes-while-making-it-in-all-kinds-of-official-and-household-kitchen-places-etc
Twin Door Draft Stopper / Guard Protector for...,Rs. 22.00,4.44,50 reviews,https://deodap.in/products/1752-twin-door-draft-stopper-guard-protector-for-doors-and-windows
Children’s Drawing Activity Water Book (1 Pc),Rs. 25.00,5.00,5 reviews,https://deodap.in/products/children-s-drawing-activity-water-book-1-pc
Cute Round Earphone Carrying Case - Multi-Use Pocket...,Rs. 33.00,4.41,17 reviews,https://deodap.in/products/cute-round-earphone-carrying-case-multiuse-pouch
Rubber Hot Water Heating Bag for Pain Relief,Rs. 45.00,4.47,15 reviews,https://deodap.in/products/395-small-rubber-hot-water-heating-pad-bag-for-pain-relief
Stainless Steel Agarbatti Stand for Puja (1 Pc),Rs. 59.00,4.05,44 reviews,https://deodap.in/products/stainless-steel-agarbatti-stand-for-puja-1-pc
Vegetable Thumb Cutter and tool with effective sharp...,Rs. 16.00,4.32,41 reviews,https://deodap.in/products/2662-vegetable-thumb-cutter-and-tool-with-effective-sharp-cutting-blade-system
Washer Dryer Anti-Vibration Pads with Suction Cup Feet,Rs. 32.00,4.41,32 reviews,https://deodap.in/products/4657-washer-dryer-anti-vibration-pads-with-suction-cup-feet
Hand Held Scalp Head Massager Stress Relief,Rs. 23.00,4.62,26 reviews,https://deodap.in/products/0253-hand-held-scalp-head-massager-stress-relief
Plastic Cable Clips – Strong Adhesive Wire Organizer...,Rs. 26.00,4.08,40 reviews,https://deodap.in/products/9502-plastic-clips-stronger-adhesive-tape-cable-manager-wire-manager-wire-clamp-wire-clips-for-cable-cable-organizer-cord-holder-cord-clips-for-car-office-and-home-20-pcs-set
Silicone Spatula for Baking & Cooking (1 Pc),Rs. 19.00,4.82,49 reviews,https://deodap.in/products/silicone-spatula-for-baking-cooking-1-pc-1
Stainless Steel Crinkle Cutter Knife for Salad and...,Rs. 29.00,4.59,32 reviews,https://deodap.in/products/2008-stainless-steel-vegetable-salad-chopping-knife-crinkle-cutters
"Powerful Sink and Drain Cleaner, Portable Powder Cleaning...",Rs. 33.00,4.75,24 reviews,https://deodap.in/products/7934_sink_n_drain_cleaner_110gm
"Durable & Portable 18 in 1 Snowflake Multi-Tool,...",Rs. 47.00,4.47,19 reviews,https://deodap.in/products/durable-portable-18-in-1-snowflake-multi-tool-snowflake-bottle-opener-flat-phillips-screwdriver-kit-wrench-2
Cycle Motorbike Chain Cleaning Tool,Rs. 44.00,4.75,24 reviews,https://deodap.in/products/0489-cycle-motorbike-chain-cleaning-tool-1
Snap sink Dispenser Plastic Clear Empty Pump Lotion...,Rs. 45.00,4.38,37 reviews,https://deodap.in/products/space-181
Mini Portable Travel Soap Paper Sheets Flower Shape...,Rs. 17.00,4.39,36 reviews,https://deodap.in/products/mini-portable-travel-soap-paper-sheets-flower-shape-100-pcs-set-approx-mix-color
3 Digit Zipper Lock and zipper tool used...,Rs. 20.00,4.52,27 reviews,https://deodap.in/products/6108-3-digit-zipper-lock-and-zipper-tool-used-widely-in-all-security-purposes-of-zipper-materials
Clothesline Drying Nylon Rope with Hooks,Rs. 38.00,4.14,21 reviews,https://deodap.in/products/clothesline-drying-nylon-rope-with-hooks
Embossed Silver-Plated Lord Ganesha Photo Frame  (1 Pc),Rs. 40.00,4.78,40 reviews,https://deodap.in/products/embossed-silver-plated-lord-ganesha-photo-frame-1-pc
360° rotatable hooks for hanging (Pack of 2)...,Rs. 52.00,4.52,33 reviews,https://deodap.in/products/4650-360-rotatable-hooks-for-hanging-pack-of-2-brown-box
Professional Hair Cutting Scissors - (1 Pc),Rs. 17.00,4.80,10 reviews,https://deodap.in/products/professional-hair-cutting-scissors-1-pc
Luxury Empty Gift Box (21x5cm & 1 Pc),Rs. 35.00,3.67,9 reviews,https://deodap.in/products/luxury-empty-gift-box-21x5cm-1-pc
"Sword With LED Lights, Glow In The Dark...",Rs. 44.00,4.55,56 reviews,https://deodap.in/products/sword-with-led-lights-glow-in-the-dark-flashing-sword
LED Pull Cord Light – Hanging Black LED...,Rs. 52.00,3.96,24 reviews,https://deodap.in/products/led-bulb-pull-cord-light
Eco-Friendly Silicone Shower Brush & Back Scrubber Towel,Rs. 38.00,4.55,22 reviews,https://deodap.in/products/1302b-low-quality-bath-body-brush-towel-eco-friendly-back-scrubber-shower-brush-silicone-bath-body-brush-towel-body-cleaning-bathroom-shower-strap
Multipurpose 12 Pcs Cloth Clips (Multicolour),Rs. 20.00,4.75,24 reviews,https://deodap.in/products/1364-multipurpose-12-pcs-cloth-clips-multicolour
Tyre Valve Caps Luminous Glow Car Tire Valve...,Rs. 14.00,4.79,19 reviews,https://deodap.in/products/tyre-valve-caps-luminous-glow-car-tire-valve-cap-covers-vaal-cap-4-pcs-set
Self Adhesive Mini Swivel Casters Wheels (4Pc),Rs. 49.00,4.72,29 reviews,https://deodap.in/products/1770-self-adhesive-mini-swivel-casters-wheels
"10Inch Nylon Self Locking Cable Ties, Heavy Duty...",Rs. 47.00,4.88,8 reviews,https://deodap.in/products/3141-10inch-nylon-self-locking-cable-ties-heavy-duty-strong-zip-wire-tie-pack-of-100-black
Soft & Absorbent Disposable Tissue Napkins / Paper...,Rs. 25.00,4.10,20 reviews,https://deodap.in/products/soft-absorbent-disposable-tissue-napkins-75-pc
"Fitness Measuring Tape For Measuring Lengths, Breadths An...",Rs. 46.00,4.31,26 reviews,https://deodap.in/products/7435-fitness-measuring-tape-for-measuring-lengths-breadths-and-heights-for-body-and-some-other-things-etc
Self Adhesive Furniture Pads - Square (18 Pcs...,Rs. 33.00,4.69,26 reviews,https://deodap.in/products/self-adhesive-furniture-pads-square
Stainless Steel Potato Masher with Ergonomic Handle (17cm...,Rs. 39.00,4.65,20 reviews,https://deodap.in/products/stainless-steel-potato-masher-with-ergonomic-handle-17cm-1-pc
Toilet Cleaner Flush Tab (Ocean Blue) - 50...,Rs. 39.00,4.42,24 reviews,https://deodap.in/products/1325-toilet-cleaner-flush-tab-ocean-blue-50-gram
Silicone Funnel for Kitchen Use Oil Pouring Sauce...,Rs. 12.00,4.38,40 reviews,https://deodap.in/products/4677-silicone-funnel-for-kitchen-use-oil-pouring-sauce-water-juice
Set of 4 Stainless Steel Straws & Brush...,Rs. 29.00,4.21,24 reviews,https://deodap.in/products/stainless-steel-straws-brush
Wine Bottle Cork String Light | Multi LED...,Rs. 17.00,4.25,53 reviews,https://deodap.in/products/wine-bottle-cork-string-light-multi-led-2m-copper-wire
"mini USB fan For Having cool air instantly,...",Rs. 25.00,3.88,40 reviews,https://deodap.in/products/6183-mini-usb-fan-for-having-cool-air-instantly-anywhere-and-anytime-purposes-1
Beauty Ice Roller for Face & Eye Massager...,Rs. 20.00,4.59,32 reviews,https://deodap.in/products/1224l_ind_face_ice_roller
USB Type C to Headphone Jack Audio Connector...,Rs. 35.00,4.56,27 reviews,https://deodap.in/products/usb-type-c-headphone-jack-audio-connector
Face Ice Roller Massager for Swelling & Puffiness...,Rs. 19.00,4.56,36 reviews,https://deodap.in/products/1224b-face-ice-roller-ice-roller-for-face-ice-roller-for-face-massager-face-ice-treatment-reduce-face-swelling-and-under-eye-puffiness-black
2-in-1 Glass Wiper & Brush – Double-Sided Cleaner...,Rs. 31.00,4.15,26 reviews,https://deodap.in/products/2-in-1-wiper-cleaning-brush
Double-Headed Silicone Mask Brush – Facial Cleansing &amp...,Rs. 17.00,3.86,21 reviews,https://deodap.in/products/double-headed-face-silicone-mask-brush
Flexible Water Sprayer And Sprinkler,Rs. 43.00,4.50,30 reviews,https://deodap.in/products/flexible-water-sprayer-sprinkler
Silicone Suitcase Wheel Covers – Noise Reduction &...,Rs. 26.00,4.50,20 reviews,https://deodap.in/products/luggage-wheel-covers-4-pcs-luggage-wheel-covers-for-suitcase-reduce-noise-for-travel-luggage-suitcase-silicone-suitcase-wheels-cover-for-protect-suitcase-wheels-4-pc-set
Stainless Steel Wire Hand Brush Metal Cleaner Rust...,Rs. 40.00,4.81,26 reviews,https://deodap.in/products/1568-stainless-steel-wire-hand-brush-metal-cleaner-rust-paint-removing-tool
Bath Sponge Round Loofah and Back Scrubber for...,Rs. 13.00,4.24,29 reviews,https://deodap.in/products/1462b-bath-sponge-round-loofah-and-back-scrubber-for-men-and-women-1
Foldable Non-Slip Heat-Resistant Hotmat for Kitchen – Com...,Rs. 29.00,4.28,25 reviews,https://deodap.in/products/0775-foldable-non-slip-heat-resistant-kitchen-hotmat
"Crafts Rainbow Art Scratch Paper Book (10 Pages,...",Rs. 31.00,4.70,44 reviews,https://deodap.in/products/4609-crafts-rainbow-art-scratch-paper-book-sheets
Wall Mounted Storage Box Remote Storage Organizer Case...,Rs. 20.00,4.16,51 reviews,https://deodap.in/products/1379-wall-mounted-storage-box-remote-storage-organizer-case-multicolour-1
Microfiber Wash Mitt / Multipurpose Cleaning Glove (1...,Rs. 35.00,4.90,10 reviews,https://deodap.in/products/microfiber-wash-mitt-multipurpose-cleaning-glove
2in1 Bath Brush With Long Handle,Rs. 38.00,4.14,22 reviews,https://deodap.in/products/4832-2in1-bath-brush-with-long-handle-1
ABS Plastic Shower Corner Caddy Basket Shelf Rack...,Rs. 41.00,4.17,24 reviews,https://deodap.in/products/abs-plastic-shower-corner-caddy-basket
Portable Scalp Massage Comb – Shower & Hair...,Rs. 20.00,4.23,30 reviews,https://deodap.in/products/comb-scalp-massage-brush-hair-brush-hair-comb-shower-brush-bath-massage-brush-small-portable-brush-washable-massage-comb-bath-shampoo-massages-effectively-remove-loose-short-hair
Inflatable U-Shaped Travel Neck Pillow (1 Pc),Rs. 34.00,4.70,10 reviews,https://deodap.in/products/inflatable-u-shaped-travel-neck-pillow-1-pc
"Creative Window Groove Cleaning Brush, Hand-Held Cleaner ...",Rs. 23.00,4.37,27 reviews,https://deodap.in/products/1484-creative-window-groove-cleaning-brush-hand-held-cleaner-tools
Self-Adhesive Mosquito Net Repair Tape – 2M x...,Rs. 29.00,3.47,17 reviews,https://deodap.in/products/self-adhesive-mosquito-net-repair-tape-2m-x-5cm-roll-1-pc
Baby Proofing Child Safety Strap Locks (1Pc Only),Rs. 18.00,4.69,36 reviews,https://deodap.in/products/4688-baby-proofing-child-safety-strap-locks-1pc-only
Soft & Absorbent Disposable Tissue Paper / Napkins...,Rs. 19.00,4.40,30 reviews,https://deodap.in/products/10428_disposable_tissue_paper_50pc
5-Way 2 Pin Multi-Plug Socket / Converter (1...,Rs. 29.00,4.54,26 reviews,https://deodap.in/products/7259_5_way_2pin_multi_plug_socket_1pc
Multi Purpose Wall Mounted Plastic Storage Pocket (1...,Rs. 18.00,4.53,15 reviews,https://deodap.in/products/multi-purpose-wall-mounted-plastic-storage-pocket-1-pc
Oblivion Tissue Paper For Wiping And Cleaning Purposes...,Rs. 33.00,4.26,23 reviews,https://deodap.in/products/oblivion-tissue-paper-for-wiping-and-cleaning-purposes-of-types-of-things-100-pcs-set-approx
Rat Repellent Spray – 100ML (1 Pc),Rs. 39.00,4.80,10 reviews,https://deodap.in/products/rat-repellent-spray-100ml-1-pc
Decorative Laxmi Charan Paduka Sticker Set (Pack of...,Rs. 28.00,4.57,61 reviews,https://deodap.in/products/decorative-laxmi-charan-paduka-sticker-set-pack-of-2-pc
Mini Multi-Purpose Utility Hangers - (10 Pc),Rs. 20.00,4.40,10 reviews,https://deodap.in/products/mini-multi-purpose-utility-hangers-10-pc
Plastic Wash Basin Brush Cleaner with Liquid Soap...,Rs. 22.00,4.32,22 reviews,https://deodap.in/products/0159-plastic-wash-basin-brush-cleaner-with-liquid-soap-dispenser-multicolour
Og beautyVitamin C Sunscreen SPF 50 PA+++ (1...,Rs. 29.00,4.60,10 reviews,https://deodap.in/products/vitamin-c-sunscreen-spf-50-pa-1-pc-20ml
Pop-Up Automatic Toothpick Dispenser – Safe & Novel...,Rs. 31.00,4.15,27 reviews,https://deodap.in/products/4005l-toothpick-holder-dispenser-pop-up-automatic-toothpick-dispenser-for-kitchen-restaurant-thickening-toothpicks-container-pocket-novelty-safe-container-toothpick-storage-box-1
1 Pair Car Mirror Rain Protector Cover (2...,Rs. 33.00,4.08,38 reviews,https://deodap.in/products/car-mirror-rain-protector-cover-1-pair
Portable Universal Detachable Zipper Slider (1 Pc /...,Rs. 15.00,4.52,54 reviews,https://deodap.in/products/18284_big_multi_detachable_zipper_slider
1PC TOWEL HOLDER (MOQ :-12 Pc),Rs. 14.00,4.41,27 reviews,https://deodap.in/products/6146a-1pc-towel-holder-mostly-used-in-all-kinds-of-bathroom-purposes-for-hanging-and-placing-towels-for-easy-take-in-and-take-out-purposes-moq-12-pc
Travel Paper Soap Sheet with Mini Box (20...,Rs. 20.00,4.52,46 reviews,https://deodap.in/products/travel-paper-soap-sheet-with-mini-box-20-sheets-in-a-pack-approx-mix-color-1
3 Pc Mini Wire Brush Set for cleaning...,Rs. 29.00,4.27,26 reviews,https://deodap.in/products/0184-3-pc-mini-wire-brush-set-brass-nylon-stainless-steel-bristles
Golf Toilet Cleaner Brush  & Magic Sticker Holder,Rs. 25.00,4.23,26 reviews,https://deodap.in/products/6059-golf-toilet-cleaner-brush-magic-sticker-holder
Simple Mouse Pad Used For Mouse While Using...,Rs. 24.00,4.05,22 reviews,https://deodap.in/products/6162-simple-mouse-pad-used-for-mouse-while-using-computer
"Flexible Plastic Cleaning Brush for Home, Bathroom,",Rs. 33.00,4.08,39 reviews,https://deodap.in/products/flexible-plastic-cleaning-brush-for-home-bathroom
"Car Wheel Hub Reflective Car Stickers, Night Warning...",Rs. 30.00,4.60,35 reviews,https://deodap.in/products/15033_car_wheel_-reflective_stickers_20pc
"1Pc Mini Cube, Puzzle Game for Boy And...",Rs. 14.00,4.55,29 reviews,https://deodap.in/products/mini-cube-game-magic-puzzle-rubik-cube
Soft Silicone Glasses Ear Hooks Anti-Slip Eyeglasses (1...,Rs. 13.00,3.95,22 reviews,https://deodap.in/products/18151_sili_glasses_anti_slip_ear_grip_1pair
Stainless Steel Scissors with Plastic handle grip 160mm...,Rs. 24.00,4.38,24 reviews,https://deodap.in/products/1800-stainless-steel-scissors-with-cover-160mm
Multipurpose Adjustable Kitchen Sink Tap Water Filter wit...,Rs. 22.00,0.00,No reviews,https://deodap.in/products/multipurpose-adjustable-kitchen-sink-tap-water-filter-with-rotating-faucet-sprayer-1-pc-1
Car Safety Hammer - Emergency Rescue Tool with...,Rs. 29.00,4.20,35 reviews,https://deodap.in/products/9393_car_safety_hammer_1pc
Metal Wire Brush Sink Cleaning Hook Sewer Dredging...,Rs. 24.00,4.50,4 reviews,https://deodap.in/products/1634-metal-wire-brush-sink-cleaning-hook-sewer-dredging-device-1
Bird Fork | Kids fruit fork | Table...,Rs. 13.00,4.28,32 reviews,https://deodap.in/products/bird-fork-color-box-packing
Ergonomic Hand Scrub Brush - (1 Pc),Rs. 19.00,4.60,10 reviews,https://deodap.in/products/ergonomic-hand-scrub-brush-1-pc
Plastic Garbage Bag Rack Holder,Rs. 14.00,4.07,28 reviews,https://deodap.in/products/1118-plastic-garbage-bag-rack-holder
Silicon Sink Strainer Kitchen Drain Basin Basket Sink...,Rs. 29.00,3.79,19 reviews,https://deodap.in/products/silicon-sink-strainer
DIY Shrink Art Keychain Making Kit for Kids...,Rs. 19.00,4.25,4 reviews,https://deodap.in/products/diy-shrink-art-keychain-making-kit-for-kids-1-set
"Portable Travel Organizer Case - for Data Cables,...",Rs. 20.00,4.71,17 reviews,https://deodap.in/products/6418-portable-travel-organiser-case-for-data-cables-charger-pen-drives-memory-card
Portable Security 3-Digit Combination Travel Lock (1 Pc),Rs. 29.00,4.63,30 reviews,https://deodap.in/products/portable-security-3-digit-combination-travel-lock-1-pc-1
Twin Door Draft Stopper / Guard Protector for...,Rs. 28.00,3.90,21 reviews,https://deodap.in/products/1751-twin-door-draft-stopper-guard-protector-for-doors-and-windows
"Wooden Pencil Set (5 Pc): School Supplies, Stationery...",Rs. 20.00,4.13,23 reviews,https://deodap.in/products/wooden-pencil-set
Portable Disposable Socks Outdoor Compression Travel Sock...,Rs. 21.00,4.25,36 reviews,https://deodap.in/products/13729_portable_cotton_socks_1pair
Drain Cleaner powder 50 gram pack,Rs. 14.00,4.61,23 reviews,https://deodap.in/products/1383-all-pipe-safe-drain-cleaner-powder-clear-clogged-sinks-pipes-50-gram-pack
Heart Shape Ice Cube & Candy Tray –...,Rs. 20.00,4.17,23 reviews,https://deodap.in/products/1133-heart-shape-ice-cube-tray
Cold Eye Mask with Stick-on Straps (Green),Rs. 22.00,4.30,23 reviews,https://deodap.in/products/0403-cold-eye-mask-with-stick-on-straps-green
Car Mirror Wiper used for all kinds of...,Rs. 22.00,4.37,38 reviews,https://deodap.in/products/6133-car-mirror-wiper-used-for-all-kinds-of-cars-and-vehicles-for-cleaning-and-wiping-off-mirror-etc-1
"3×100 MM Nylon Self Locking Cable Ties, Heavy...",Rs. 22.00,4.80,5 reviews,https://deodap.in/products/3138-4inch-nylon-self-locking-cable-ties-heavy-duty-strong-zip-wire-tie-pack-of-100pc-black-1
Marble Finish Empty Gift Box 8x5 cm (1...,Rs. 19.00,4.63,30 reviews,https://deodap.in/products/marble-finish-empty-gift-box-8x5-cm-1-pc
1 Pc Wallmount Mobile Stand With Hook for...,Rs. 16.50,4.56,9 reviews,https://deodap.in/products/1-pc-wallmount-mobile-stand-with-hook-for-and-stuffs-purposes-mix-color-1-pc
"Smart Switch Icon Sticker Sheet (1 Sheet, 88...",Rs. 18.00,4.82,50 reviews,https://deodap.in/products/smart-switch-icon-sticker-sheet-visual-labels-for-home-office-switchboards-1-sheet-88-icons
"Eyebrow Painless Facial Hair Remover Razor for Face,...",Rs. 21.00,4.63,30 reviews,https://deodap.in/products/eyebrow-facial-hair-removal-razor
Mini Sun glasses Eyeglass Microfiber Spectacles Cleaner,Rs. 14.25,4.38,37 reviews,https://deodap.in/products/1353-mini-sun-glasses-eyeglass-microfiber-spectacles-cleaner
Self Draining Soap Holder for Bathroom Leaf Shape...,Rs. 17.00,4.39,31 reviews,https://deodap.in/products/4831-self-draining-soap-holder-for-bathroom-leaf-shape-soap-dish-kitchen-soap-tray-1
Oral Care Dental Floss Toothpick Sticks,Rs. 15.00,4.42,31 reviews,https://deodap.in/products/1096-oral-care-dental-floss-toothpick-sticks
Waterproof Anti-Skid Body Tape for Lingerie,Rs. 15.00,4.59,22 reviews,https://deodap.in/products/6475-waterproof-anti-skid-disposable-double-sided-36-adhesive-transparent-clear-medical-tape-for-lingerie
World Air freshener Flowers Block for Bathroom and...,Rs. 25.00,4.56,39 reviews,https://deodap.in/products/6284-world-air-freshener-flowers-block-for-bathroom-and-toilet-1
Folding Scissor 3.5inch used in crafting and cutting...,Rs. 17.00,4.27,55 reviews,https://deodap.in/products/1784-folding-scissor-3-5inch-used-in-crafting-and-cutting-purposes-for-childrens-and-adults
Multipurpose Capsule Bottle Shape Portable Storage Organizer,Rs. 22.00,4.31,26 reviews,https://deodap.in/products/1355-multipurpose-capsule-bottle-shape-portable-storage-organizer
Car Backrest Hanger and backrest stand for giving...,Rs. 22.00,4.68,31 reviews,https://deodap.in/products/9005-car-backrest-hanger-and-backrest-stand-for-giving-support-and-stance-to-drivers
10-Piece Multifunctional Reusable Anti-Clog Shower Nozzle...,Rs. 19.00,4.37,41 reviews,https://deodap.in/products/4985_10pc_shower_cleaningbrush
"Multi Purpose Storage Bag, Pouches Portable Period Kit...",Rs. 18.00,4.27,26 reviews,https://deodap.in/products/storage-bag-feminine-product-pouches-portable-period-kit-bag-for-girls-women-ladies
"3m Heavy-Duty Laundry Drying Rope (1 Pc, Mixed...",Rs. 13.00,4.35,23 reviews,https://deodap.in/products/9116-3meter-heavy-duty-laundry-drying-clothesline-rope-portable-travel-nylon-cord-sturdy-clothes-line-for-outdoor-camping-indoor-crafting-art-projects
Soft Facial Tissue Paper Napkins Set (50 Pcs...,Rs. 20.00,4.60,20 reviews,https://deodap.in/products/soft-facial-tissue-paper-napkins-set-50-pc
Plastic Hanging Hook - Multi-Hole Wardrobe Organizer for...,Rs. 18.00,4.29,38 reviews,https://deodap.in/products/0238a_9hole_hanger
9 Hole Plastic Hanger Hanging hook Indoor Wardrobe...,Rs. 17.00,4.38,24 reviews,https://deodap.in/products/9-hole-plastic-hanger-hanging-hook-indoor-wardrobe-clothes-organization-storage-balcony-windowsill-suit-racks
Paper Holding Binder Clips Paper Clips (8 Pcs...,Rs. 17.00,3.88,34 reviews,https://deodap.in/products/paper-holding-binder-clips-set-of-8
Self Adhesive Plastic Wall Hook for Home,Rs. 17.10,3.97,38 reviews,https://deodap.in/products/4687-self-adhesive-plastic-wall-hook-for-home
Silicone Kitchen Oil Spatula Brush with Handle Pastry...,Rs. 13.00,4.49,45 reviews,https://deodap.in/products/silicone-kitchen-oil-spatula-brush-with-handle-pastry-cake-brush-17-cm-1-pc
Mini Utility Cutter / Knife with Heart-Shaped Safety...,Rs. 15.00,0.00,No reviews,https://deodap.in/products/mini-utility-cutter-knife-with-heart-shaped-safety-lock-1-pc
"LED Candlelight Colourful Candle Decoration LED Light, Di...",Rs. 17.10,4.12,26 reviews,https://deodap.in/products/13836_colourful_candle_light_1pc
Manual Facial Hair Remover Tweezer,Rs. 14.00,4.33,27 reviews,https://deodap.in/products/nose-hair-removal-wax-kit
Compact Mini Safety Cutter with Retractable Blade -...,Rs. 15.00,4.45,20 reviews,https://deodap.in/products/compact-mini-safety-cutter-with-retractable-blade-1-pc
Medium Transparent Anti-Slip Car Dashboard Mat (1 Pc),Rs. 15.00,4.77,30 reviews,https://deodap.in/products/medium-transparent-anti-slip-car-dashboard-mat-1-pc
USB LED Flexible Light - (1 Pc),Rs. 16.00,4.40,10 reviews,https://deodap.in/products/usb-led-flexible-light-1-pc
"2 PIN Plug Converter, Plug Adapter (1 Pc...",Rs. 11.00,4.47,32 reviews,https://deodap.in/products/13651_-2_pin_plug_converter_1pc
Cars Shape Keychain with On / Off Button...,Rs. 13.00,4.46,48 reviews,https://deodap.in/products/car-shape-keychain-led-flashing-light
2 in 1 Multipurpose Screwdriver in Single Instrument,Rs. 10.50,4.40,35 reviews,https://deodap.in/products/1510-2-in-1-multipurpose-screwdriver-in-single-instrument
Wooden Toothpicks with Dispenser Box,Rs. 11.00,4.35,37 reviews,https://deodap.in/products/0834-wooden-toothpicks-with-dispenser-box
Food Bag Clip Seal Pour Storage Food Sealing...,Rs. 12.00,4.67,6 reviews,https://deodap.in/products/2499-food-bag-clip-seal-pour-storage-food-sealing-clip-1
1L Oil Dispenser with Lid & Drip-Free Spout...,Rs. 44.00,4.56,55 reviews,https://deodap.in/products/2138-1ltr-oil-dispenserwith-lid-clear-drip-free-spout-controlled-use
Handheld Portable Mini Electric Cordless Sewing Machine f...,Rs. 218.00,4.31,72 reviews,https://deodap.in/products/1232-handheld-portable-mini-electric-cordless-sewing-machine-for-beginners
Night Light Mushroom Lamp (Colorful),Rs. 46.00,4.68,28 reviews,https://deodap.in/products/night-light-mushroom-lamp-energy-saving-color-changing-led-sensor-night-lamp-light-green-plants-on-the-wall-romantic-colorful-home-decor-baby-room-bedroom-nursery-outdoor-colorful
Plastic Oil Dispenser Bottle Spray (1 Pc /...,Rs. 78.00,4.80,5 reviews,https://deodap.in/products/olive-oil-sprayer-for-cooking-200ml-glass-oil-dispenser-bottle-spray-mister-refillable-food-grade-oil-vinegar-spritzer-sprayer-bottles-for-kitchen-air-fryer-salad-baking-1pcs
